No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
952,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,C,5.832008215,419
422,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,G,5.831887967,419
3734,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,2,C,5.831482319,431
13,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,D,5.831095195,444
57,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,9,E,5.830863878,444
3334,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,12,C,5.830821441,440
4553,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,C,5.830247713,431
2855,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,9,F,5.830067771,440
1171,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,F,5.828538025,416
918,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,11,C,5.827823874,419
238,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,5,D,5.827703739,444
2189,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,7,C,5.826907564,440
645,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,C,5.826682148,419
145,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,B,5.825249292,416
268,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.824644477,416
2589,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,F,5.824622127,440
503,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,B,5.824314657,416
196,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,B,5.824228679,416
4571,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,B,5.8239359,431
1495,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,6,D,5.823612837,451
1496,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,6,D,5.823612837,451
852,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,C,5.823597019,419
648,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,18,G,5.822834169,416
452,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,B,5.822539664,416
2849,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,26,B,5.822511655,412
4561,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,B,5.822502637,431
829,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,11,F,5.822066313,416
902,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,C,5.821934274,419
2858,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.821395621,412
1516,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,29,F,5.821310558,416
160,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,22,B,5.821238201,416
2628,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.820677308,412
647,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,19,F,5.820499681,416
1077,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,25,E,5.820168521,451
237,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,C,5.819693825,416
813,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,5,E,5.81941067,444
4371,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,C,5.819112198,431
803,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,F,5.818766567,416
191,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,B,5.818358714,416
458,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,F,5.818154127,419
187,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,C,5.817662973,416
790,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,C,5.817358029,419
1102,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,11,E,5.817169636,451
649,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,C,5.816462508,419
617,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,21,D,5.815751595,444
2132,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,8,C,5.815577027,440
1607,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,15,C,5.815551982,440
4577,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,B,5.815456268,431
2432,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,9,C,5.814610105,440
330,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.814292763,416
1995,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,12,F,5.813572274,440
127,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,B,5.813322288,416
285,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,G,5.813302724,419
529,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,25,C,5.813261129,416
5232,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,20,C,5.812277399,431
360,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,C,5.810940895,416
5712,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,C,5.810559992,431
947,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,11,B,5.81024605,419
1133,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,26,F,5.810052551,416
696,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,C,5.808019657,419
602,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,31,D,5.807480907,444
2203,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.807435373,440
5229,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,22,C,5.807050576,431
2555,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,27,C,5.807035016,435
4832,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,B,5.806815459,431
230,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.806389628,416
229,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,B,5.806228293,416
3028,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,15,C,5.804762499,440
4724,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,20,B,5.804544904,431
279,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,15,B,5.804134375,416
481,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,G,5.803829122,419
86,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,D,5.803767736,444
1776,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,F,5.8029092,440
2587,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,10,F,5.802826396,440
3009,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,21,C,5.802608987,440
550,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,29,B,5.802063425,416
333,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,F,5.801480814,419
2050,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,30,F,5.80125926,443
1405,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,F,5.80109642,416
672,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,B,5.800754263,419
1149,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,22,F,5.800624657,416
2372,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,7,C,5.798913369,440
839,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,B,5.798840964,419
364,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,9,G,5.798633639,419
20,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,E,5.798292632,444
2825,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,9,C,5.797817816,435
385,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,C,5.797776194,416
2158,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,F,5.797564643,443
1724,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,F,5.797562801,440
64,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,G,5.797131428,419
665,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.796841515,419
492,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,18,B,5.796369936,416
118,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,27,B,5.794947963,416
1212,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,F,5.794760892,416
234,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,F,5.794743304,419
1701,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.794117445,440
620,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,E,5.793499519,444
1485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,E,5.793361693,451
1940,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,9,C,5.792797726,440
211,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.791925483,416
518,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,B,5.791679019,416
979,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,B,5.791526376,419
2310,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.791391107,440
1043,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,34,G,5.791188848,416
424,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,B,5.791160426,416
980,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,C,5.790975074,419
3098,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,C,5.790950065,440
50,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,9,D,5.790870009,444
167,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,6,D,5.790215314,444
1938,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.79012825,440
225,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,F,5.789750251,419
3961,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,C,5.789294679,431
3897,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,B,5.789128216,431
1725,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,C,5.789124399,440
2603,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.788526886,412
1624,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,14,F,5.788165959,440
4652,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,3,B,5.786788514,431
2811,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,B,5.78653251,412
1688,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.784074046,440
166,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,F,5.783685167,419
1861,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.783664678,440
1082,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,9,H,5.783212273,454
2332,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,5,F,5.783064354,443
4015,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,C,5.782840998,431
1868,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.781385856,440
161,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,F,5.780962452,419
843,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,F,5.779877297,416
135,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,B,5.779320655,416
1877,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.779005571,440
353,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,15,C,5.778702658,416
559,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,F,5.777118112,419
2457,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,8,C,5.77708572,440
973,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,G,5.776552123,416
614,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,19,D,5.776515429,444
2052,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,27,C,5.776413363,440
629,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,20,B,5.776378984,419
2905,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,C,5.776366454,435
2337,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.776059005,440
1050,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,16,F,5.775919505,416
898,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,G,5.775656409,416
2492,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,8,F,5.775134564,443
3962,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,C,5.77498365,431
2049,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,28,C,5.774608809,440
1233,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,4,E,5.774580441,451
2952,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,11,F,5.774443196,440
115,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,26,B,5.773938354,416
2592,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,29,B,5.77370566,412
2813,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,18,B,5.773519929,412
5238,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,C,5.773191199,431
152,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,E,5.77293339,444
1946,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,F,5.772872371,440
2639,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,20,B,5.772427576,412
2597,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,8,F,5.772388103,440
467,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,B,5.771887773,416
910,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,G,5.771711519,416
2002,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,11,C,5.771658565,440
2350,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.771344169,440
3463,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,4,B,5.770793007,431
5187,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.770099193,431
3296,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,F,5.769961681,440
1637,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,9,F,5.769944831,440
1647,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.769654933,440
622,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,26,B,5.769536683,419
2596,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,B,5.769453904,412
125,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,B,5.769093182,416
1517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,5,D,5.768443582,451
1403,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,F,5.7682901,416
2891,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,B,5.767346314,412
1290,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,F,5.767280895,416
3085,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,8,F,5.766477961,440
545,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,21,C,5.766286648,416
3044,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,11,F,5.76589848,440
2878,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,B,5.765497822,412
2578,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,10,F,5.765356761,440
2915,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,9,F,5.764358766,440
2015,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,11,C,5.763783393,440
2474,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,8,C,5.763083861,440
567,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,33,B,5.762944169,416
1072,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,27,E,5.76275285,451
185,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.762510377,416
143,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,4,E,5.761792092,444
718,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,5,E,5.760508932,444
278,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,7,F,5.760116309,419
1621,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,10,F,5.760075548,440
1458,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,F,5.760024075,416
1459,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,34,F,5.760024075,416
534,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,B,5.759745164,416
621,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,32,B,5.75875155,419
652,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,C,5.758329583,419
1076,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,11,A,5.757201321,454
428,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,15,B,5.757127385,416
2768,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,B,5.757072305,412
2707,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,15,B,5.756855402,412
4275,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,24,B,5.756718416,431
992,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,G,5.756425683,416
942,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,F,5.755533786,416
496,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,C,5.755198543,416
170,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,C,5.75487976,416
713,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,14,G,5.7548014,416
788,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,G,5.754379569,416
966,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,10,C,5.754318226,419
302,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,13,C,5.754310806,416
1528,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,21,F,5.753949368,416
317,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,7,G,5.753340549,419
320,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,7,F,5.75241667,419
504,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,10,G,5.75225752,419
2616,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,8,C,5.75223701,435
2395,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,C,5.752107119,440
188,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,F,5.751774948,419
40,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,G,5.751374704,419
1965,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,8,C,5.749527236,440
5317,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,C,5.749209956,431
1080,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,15,D,5.748944921,451
4749,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,C,5.748677153,431
98,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,30,C,5.747655408,416
4799,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.746134083,431
168,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,B,5.744537066,416
5312,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,B,5.744383487,431
3892,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,B,5.743988687,431
173,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,9,G,5.742629279,419
3327,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,9,F,5.742622919,440
2442,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,6,F,5.74250823,443
5207,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,3,B,5.741507355,431
772,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,7,C,5.741081306,419
544,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,19,B,5.740714134,416
4730,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,C,5.739785624,431
172,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,16,C,5.739606568,416
124,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,14,F,5.739190757,419
87,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,28,C,5.739124007,416
1890,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,C,5.73865789,440
1351,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,F,5.737702232,416
1017,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,F,5.737218728,416
741,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,G,5.737080822,416
65,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,24,F,5.736947152,419
1039,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,B,5.736789465,419
2645,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,21,B,5.736683393,412
2504,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,9,C,5.735263233,440
3963,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,8,C,5.735052421,431
1574,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,26,F,5.733913273,440
1918,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,F,5.732518266,440
2542,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,25,F,5.732435221,440
1044,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,12,C,5.731924775,419
558,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,20,C,5.730110243,416
2944,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,14,C,5.729981034,435
658,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,13,G,5.729850022,416
527,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,10,F,5.729740315,419
491,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,8,G,5.72929777,419
91,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,32,B,5.729226839,416
509,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,34,C,5.728705229,416
1924,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,6,F,5.728238737,440
3888,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,B,5.727685669,431
858,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,G,5.727516774,416
3303,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,7,C,5.725221651,440
2559,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,17,C,5.725214639,435
4022,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,C,5.724947526,431
2066,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,34,C,5.724192288,440
287,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,6,F,5.723862992,419
295,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,6,G,5.722991612,419
296,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,6,G,5.722991612,419
95,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,23,B,5.722932444,416
1399,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,13,F,5.721860676,416
4285,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,C,5.721341114,431
2805,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,16,B,5.721217665,412
5253,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,B,5.7203453,431
37,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,31,B,5.719880254,416
3033,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,10,C,5.718329721,440
1071,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,3,23,E,5.718042982,451
2048,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,22,F,5.717509997,443
1942,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,4,7,C,5.717121564,440
526,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,1,17,C,5.716224909,416
727,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,9,G,5.715862975,416
3409,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,B,5.71566269,431
3958,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,B,5.715458186,431
5263,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,C,5.715331117,431
4323,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,C,5.715267054,431
2682,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,5,C,5.713277542,435
963,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,2,8,C,5.71309636,419
2933,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,22,B,5.712857234,412
2954,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,9,F,5.712162785,440
2086,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,5,9,C,5.711992444,440
2806,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,6,5,F,5.711938865,440
